[2025-06-05 14:10:42] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:11:13] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/index.php HTTP/1.1
[2025-06-05 14:11:28] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:11:30] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:14:15] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:27:22] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:30:46] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:33:19] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:40:48] IP: ::1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-05 14:41:10] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
